Х,Слово с кандзи,Слово с каной,Изображение,Произношение,Пример,Перевод,Мнемоник,Часть речи,,Метка,Х
229,消す,けす,,[sound:消す_b.mp3],,"тушить, гасить, стирать, вычеркивать",,глагол,JLPT5,6-4,0
230,結構,けっこう,,[sound:結構_b.mp3],,"прекрасный, великолепный (на) - , (дэс) достаточно, вполне",,прилагательное,JLPT5,6-4,"0,3／1／1"
231,結婚（する）,けっこん,,[sound:結婚（する）_b.mp3],,"брак, женитьба, замужество",,семья,JLPT5,6-4,0
232,月曜日,げつようび,,[sound:月曜日_b.mp3],,понедельник,,дни недели,JLPT5,6-4,3
233,玄関,げんかん,,[sound:玄関_b.mp3],,"подъезд, передняя",,дом,JLPT5,6-4,1
234,元気,げんき,,[sound:元気_b.mp3],,"бодрость, энергия, хорошее настроение, здоровье",,,JLPT5,6-4,1
235,〜個,こ,,[sound:〜個_b.mp3],,сч суф мелких предметов (штука),,сч. Суффиксы,JLPT5,6-4,
236,〜語,ご,,[sound:〜語_b.mp3],,..язык (суф. названия языка),,суф,JLPT5,6-4,
237,五,ご,,[sound:五_b.mp3],,пять,,числа,JLPT5,6-4,1
238,公園,こうえん,,[sound:公園_b.mp3],,"парк, сквер",,город,JLPT5,6-4,0
239,交番,こうばん,,[sound:交番_b.mp3],,"полицейский пост, будка",,город,JLPT5,6-4,0
240,声,こえ,,[sound:声_b.mp3],,голос,,речь,JLPT5,6-4,1
241,コート,コート,,[sound:コート_b.mp3],,пальто,,гайрайго,JLPT5,5-3,1
242,此処,ここ,,[sound:此処_b.mp3],,"здесь, это место",,местоимения,JLPT5,6-4,0
243,午後,ごご,,[sound:午後_b.mp3],,"вторая половина дня, после полудня",,время,JLPT5,6-4,1
244,九日,ここのか,,[sound:九日_b.mp3],,"девятое число, девять дней",,время,JLPT5,6-4,4
245,九つ,ここのつ,,[sound:九つ_b.mp3],,девять,,числа,JLPT5,6-4,2
246,（御）主人,ごしゅじん,,[sound:（御）主人_b.mp3],,муж (2-3 лица),,семья,JLPT5,6-4,(2)1
247,午前,ごぜん,,[sound:午前_b.mp3],,"до полудня, первая половина дня",,время,JLPT5,6-4,1
248,答える,こたえる,,[sound:答える_b.mp3],,отвечать,,глагол,JLPT5,6-4,2.3
249,御馳走様（でした）。,ごちそうさま(でした),,[sound:御馳走様（でした）。_b.mp3],,спасибо за угощение,,этикет,JLPT5,6-4,"0,6(7)"
250,こちら,こちら,,[sound:こちら_b.mp3],,"здесь, это место",,местоимения,JLPT5,5-3,0
251,こちらこそ,こちらこそ,,[sound:こちらこそ_b.mp3],,вот именно,,этикет,JLPT5,5-3,4
252,コップ,コップ,,[sound:コップ_b.mp3],,"стакан, бокал, kop (голл.)",,гайрайго,JLPT5,5-3,0
253,今年,ことし,,[sound:今年_b.mp3],,этот год,,время,JLPT5,6-4,0
254,言葉,ことば,,[sound:言葉_b.mp3],,"язык, речь, слово, выражение, оборот речи",,речь,JLPT5,6-4,3
255,子供,こども,,[sound:子供_b.mp3],,"ребенок, дети",,люди,JLPT5,6-4,0
256,此の (この),この,,[sound:此の (この)_b.mp3],,этот,,местоимения,JLPT5,6-4,0
257,御飯,ごはん,,[sound:御飯_b.mp3],,"(вареный) рис, еда",,еда,JLPT5,6-4,1
258,困る,こまる,,[sound:困る_b.mp3],,"затрудняться, быть в затруднении",,глагол,JLPT5,6-4,2
259,御免ください。,ごめんください,,[sound:御免ください。_b.mp3],,"извините (разрешите), можно войти?",,этикет,JLPT5,6-4,6
260,御免なさい。,ごめんなさい,,[sound:御免なさい。_b.mp3],,"извините (разрешите), можно войти?",,этикет,JLPT5,6-4,5
261,此れ、是 (この),この,,[sound:此れ、是 (この)_b.mp3],,это,,местоимение,JLPT5,6-4,0
262,〜頃,"ころ, ごろ",,[sound:〜頃_b.mp3],,примерно в …,,время,JLPT5,6-4,
263,今月,こんげつ,,[sound:今月_b.mp3],,этот месяц,,время,JLPT5,6-4,0
264,今週,こんしゅう,,[sound:今週_b.mp3],,эта неделя,,время,JLPT5,6-4,0
265,こんな,こんな,,[sound:こんな_b.mp3],,"такой, подобный",,местоимение,JLPT5,5-3,0
266,今日は。,こんにちは,,[sound:今日は。_b.mp3],,"здравствуйте!, добрый день!",,этикет,JLPT5,6-4,5
267,今晩,こんばん,,[sound:今晩_b.mp3],,"этот вечер, сегодня вечером",,время,JLPT5,6-4,1
268,今晩は。,こんばんは,,[sound:今晩は。_b.mp3],,добрый вечер!,,этикет,JLPT5,6-4,5
269,さあ,さあ,,[sound:さあ_b.mp3],,выражает сомнение или побуждение (ну),,междометие,JLPT5,5-3,1
270,〜歳,さい,,[sound:〜歳_b.mp3],,…лет (с числ),,сч. Суффиксы,JLPT5,6-4,
271,魚,さかな,,[sound:魚_b.mp3],,рыба,,еда,JLPT5,6-4,0
272,先,さき,,[sound:先_b.mp3],,"острие, кончик, верхушка, (ни) - впереди, дальше",,послелог,JLPT5,6-4,0
273,咲く,さく,,[sound:咲く_b.mp3],,"цвести, расцветать",,глагол,JLPT5,6-4,0
274,作文,さくぶん,,[sound:作文_b.mp3],,школьное сочинение,,учеба,JLPT5,6-4,0
275,差す,さす,,[sound:差す_b.mp3],,"прибывать (о воде), проступать (о цвете), падать, освещать (о свете), наливать, ставить цветы в вазу, раскрывать зонтик",,глагол,JLPT5,6-4,1
276,〜冊,さつ,,[sound:〜冊_b.mp3],,сч суф для книг,,сч. Суффиксы,JLPT5,6-4,
277,雑誌,ざっし,,[sound:雑誌_b.mp3],,журнал,,культура,JLPT5,6-4,0
278,砂糖,さとう,,[sound:砂糖_b.mp3],,сахар,,еда,JLPT5,6-4,2
279,寒い,さむい,,[sound:寒い_b.mp3],,холодный,,прилагательное,JLPT5,6-4,2
280,左様なら,さよなら／さようなら。,,[sound:左様なら_b.mp3],,до свидания!,,этикет,JLPT5,6-4,"3,4 / 4,5"
281,再来年,さらいねん,,[sound:再来年_b.mp3],,через год,,время,JLPT5,6-4,0
282,〜さん「様」,さん,,[sound:〜さん「様」_b.mp3],,господин… (при обращении),,суф,JLPT5,6-4,
283,三,さん,,[sound:三_b.mp3],,три,,числа,JLPT5,6-4,0
284,散歩（する）,さんぽ（する）,,[sound:散歩（する）_b.mp3],,прогулка,,,JLPT5,6-4,0
285,四,し,,[sound:四_b.mp3],,четыре,,числа,JLPT5,6-4,1
286,〜時,じ,,[sound:〜時_b.mp3],,"с числ. час, время",,время,JLPT5,6-4,
287,塩,しお,,[sound:塩_b.mp3],,соль,,еда,JLPT5,6-4,2
288,然し,しかし,,[sound:然し_b.mp3],,"но, однако",,союз,JLPT5,6-4,2
289,時間,じかん,,[sound:時間_b.mp3],,"время, период времени, момент",,время,JLPT5,6-4,0
290,〜時間,じかん,,[sound:〜時間_b.mp3],,с числ. час,,сч. Суффиксы,JLPT5,6-4,1
291,仕事,しごと,,[sound:仕事_b.mp3],,"работа, занятие",,работа,JLPT5,6-4,0
292,辞書,じしょ,,[sound:辞書_b.mp3],,словарь,,речь,JLPT5,6-4,1
293,静か,しずか,,[sound:静か_b.mp3],,"тихий, спокойный ",,прилагательное,JLPT5,6-4,1
294,下,した,,[sound:下_b.mp3],,низ,,послелог,JLPT5,6-4,0.2
295,七,しち,,[sound:七_b.mp3],,семь,,числа,JLPT5,6-4,2
296,質問,しつもん,,[sound:質問_b.mp3],,"вопрос, запрос",,речь,JLPT5,6-4,0
297,失礼しました,しつれいしました,,[sound:失礼しました_b.mp3],,извините…,,этикет,JLPT5,6-4,2-Feb
298,失礼-します。,しつれいします。,,[sound:失礼-します。_b.mp3],,извините,,этикет,JLPT5,6-4,2-Feb
299,自転車,じてんしゃ,,[sound:自転車_b.mp3],,велосипед,,транспорт,JLPT5,6-4,0.2
300,自動車,じどうしゃ,,[sound:自動車_b.mp3],,автомобиль,,транспорт,JLPT5,6-4,0.2
301,死ぬ,しぬ,,[sound:死ぬ_b.mp3],,умирать,,глагол,JLPT5,6-4,0
302,字引,じびき,,[sound:字引_b.mp3],,словарь,,речь,JLPT5,6-4,3
303,自分,じぶん,,[sound:自分_b.mp3],,сам,,местоимения,JLPT5,6-4,0
304,閉まる,しまる,,[sound:閉まる_b.mp3],,"быть закрытым, быть сжатым, напряженным, быть затянутым, быть бережливым",,глагол,JLPT5,6-4,2
305,"締める, ",しめる,,"[sound:締める, _b.mp3]",,"завязывать, затягивать",,глагол,JLPT5,6-4,2
306,閉める,しめる,,[sound:閉める_b.mp3],,"закрывать, запирать, завязывать",,глагол,JLPT5,6-4,2
307,じゃ(あ),じゃ(あ),,[sound:じゃ(あ)_b.mp3],,"ну, тогда , в таком случае",,междометие,JLPT5,5-3,1
308,写真,しゃしん,,[sound:写真_b.mp3],,фотография,,,JLPT5,6-4,0
309,shirt,シャツ,,[sound:shirt_b.mp3],,"рубашка, сорочка (мужская)",,одежда,JLPT5,6-4,1
310,十,じゅう,,[sound:十_b.mp3],,десять,,числа,JLPT5,6-4,1
311,〜週間,しゅうかん,,[sound:〜週間_b.mp3],,неделя,,время,JLPT5,6-4,
312,授業,じゅぎょう,,[sound:授業_b.mp3],,"преподавание, обучение, уроки",,учеба,JLPT5,6-4,1
313,宿題,しゅくだい,,[sound:宿題_b.mp3],,домашнее задание,,учеба,JLPT5,6-4,0
314,上手,じょうず,,[sound:上手_b.mp3],,"умелый, искусный",,прилагательное,JLPT5,6-4,3
315,丈夫,じょうぶ,,[sound:丈夫_b.mp3],,"здоровый, крепкий, прочный",,прилагательное,JLPT5,6-4,0
316,醤油,しょうゆ,,[sound:醤油_b.mp3],,соевый соус,,еда,JLPT5,6-4,0
317,食堂,しょくどう,,[sound:食堂_b.mp3],,столовая,,еда,JLPT5,6-4,0
318,知る,しる,,[sound:知る_b.mp3],,"знать, узнавать",,глагол,JLPT5,6-4,0
319,白い,しろい,,[sound:白い_b.mp3],,белый ,,прилагательное,JLPT5,6-4,2
320,〜人,じん,,[sound:〜人_b.mp3],,суф национальности,,суф,JLPT5,6-4,
321,新聞,しんぶん,,[sound:新聞_b.mp3],,газета,,культура,JLPT5,6-4,0
322,水曜日,すいようび,,[sound:水曜日_b.mp3],,среда,,дни недели,JLPT5,6-4,3
323,吸う,すう,,[sound:吸う_b.mp3],,"вдыхать, втягивать, всасывать",,глагол,JLPT5,6-4,0
324,スカート,スカート,,[sound:スカート_b.mp3],,юбка,,гайрайго,JLPT5,5-3,2
325,好き,すき,,[sound:好き_b.mp3],,"любимый, нравящийся",,прилагательное,JLPT5,6-4,2
326,〜過ぎ,すぎ,,[sound:〜過ぎ_b.mp3],,"после…, сверх…",,суф,JLPT5,6-4,
327,直ぐ,すぐ,,[sound:直ぐ_b.mp3],,"сразу, немедленно, сейчас же, скоро",,наречие,JLPT5,6-4,1
328,少し,すこし,,[sound:少し_b.mp3],,"немного, немножко",,наречие,JLPT5,6-4,2
329,涼しい,すずしい,,[sound:涼しい_b.mp3],,"прохладный, освежающий",,прилагательное,JLPT5,6-4,3
330,〜ずつ,ずつ,,[sound:〜ずつ_b.mp3],,по… (после числ)  ,,суф,JLPT5,6-4,
331,ストーブ,ストーブ,,[sound:ストーブ_b.mp3],,металлическая печка,,гайрайго,JLPT5,5-3,2
332,スプーン,スプーン,,[sound:スプーン_b.mp3],,ложка,,гайрайго,JLPT5,5-3,2
333,スポーツ,スポーツ,,[sound:スポーツ_b.mp3],,спорт,,гайрайго,JLPT5,5-3,2
334,ズボン,ズボン,,[sound:ズボン_b.mp3],,"брюки, jupon (франц.)",,гайрайго,JLPT5,5-3,1.2
335,済みません,すみません,,[sound:済みません_b.mp3],,"извините, прошу прощения, виноват",,этикет,JLPT5,6-4,4
336,住む,すむ,,[sound:住む_b.mp3],,"жить, проживать где либо",,глагол,JLPT5,6-4,1
337,スリッパ,スリッパ,,[sound:スリッパ_b.mp3],,тапочки,,гайрайго,JLPT5,5-3,1.2
338,為る,する,,[sound:為る_b.mp3],,делать,,глагол,JLPT5,6-4,0
339,座る,すわる,,[sound:座る_b.mp3],,"сидеть, садиться",,глагол,JLPT5,6-4,0
340,背,せい,,[sound:背_b.mp3],,рост,,части тела,JLPT5,6-4,1
341,生徒,せいと,,[sound:生徒_b.mp3],,ученик,,учеба,JLPT5,6-4,1
342,セーター,セーター,,[sound:セーター_b.mp3],,свитер,,гайрайго,JLPT5,5-3,1
343,石鹸,せっけん,,[sound:石鹸_b.mp3],,мыло,,дом,JLPT5,6-4,0
344,背広,せびろ,,[sound:背広_b.mp3],,мужской костюм,,одежда,JLPT5,6-4,0
345,狭い,せまい,,[sound:狭い_b.mp3],,"узкий, тесный",,прилагательное,JLPT5,6-4,2
346,ゼロ,ゼロ,,[sound:ゼロ_b.mp3],,нуль ,,гайрайго,JLPT5,5-3,1
347,千,せん,,[sound:千_b.mp3],,тысяча,,числа,JLPT5,6-4,1
348,先月,せんげつ,,[sound:先月_b.mp3],,прошлый месяц,,время,JLPT5,6-4,1
349,先週,せんしゅう,,[sound:先週_b.mp3],,прошлая неделя,,время,JLPT5,6-4,0
350,先生,せんせい,,[sound:先生_b.mp3],,учитель,,учеба,JLPT5,6-4,3
351,洗濯（する）,せんたく（する）,,[sound:洗濯（する）_b.mp3],,стирка,,дом,JLPT5,6-4,0
352,全部,ぜんぶ,,[sound:全部_b.mp3],,"все, целиком",,наречие,JLPT5,6-4,1
353,そう,そう,,[sound:そう_b.mp3],,да （...です。),,междометие,JLPT5,5-3,1
354,掃除（する）,そうじ（する）,,[sound:掃除（する）_b.mp3],,уборка,,дом,JLPT5,6-4,0
355,然(う)して,そうして／そして,,[sound:然(う)して_b.mp3],,и…,,союз,JLPT5,6-4,0
356,其処 (そこ),そこ,,[sound:其処 (そこ)_b.mp3],,это( то) место,,местоимения,JLPT5,6-4,0
357,其方 (そちら),そちら,,[sound:其方 (そちら)_b.mp3],,"место, где Вы живете, ваша семья",,местоимения,JLPT5,6-4,0
358,外,そと,,[sound:外_b.mp3],,снаружи,,послелог,JLPT5,6-4,1
359,其の,その,,[sound:其の_b.mp3],,"этот, это, эта",,местоимения,JLPT5,6-4,0
360,側,そば,,[sound:側_b.mp3],,"рядом, возле, поблизости",,послелог,JLPT5,6-4,1
361,空,そら,,[sound:空_b.mp3],,"небо, (но) - пустой",,природа,JLPT5,6-4,1
362,其れ,それ,,[sound:其れ_b.mp3],,(э)то,,местоимения,JLPT5,6-4,0
363,其れから,それから,,[sound:其れから_b.mp3],,затем,,союз,JLPT5,6-4,0
364,其れでは,それでは,,[sound:其れでは_b.mp3],,в таком случае,,союз,JLPT5,6-4,3
365,〜台,だい,,[sound:〜台_b.mp3],,"счетный суффикс для механизмов, подставка",,сч. Суффиксы,JLPT5,6-4,
366,大学,だいがく,,[sound:大学_b.mp3],,университет,,учеба,JLPT5,6-4,0
367,大使館,たいしかん,,[sound:大使館_b.mp3],,посольство,,,JLPT5,6-4,3
368,大丈夫,だいじょうぶ,,[sound:大丈夫_b.mp3],,все в порядке,,прилагательное,JLPT5,6-4,3
369,大好き,だいすき,,[sound:大好き_b.mp3],,очень люблю,,прилагательное,JLPT5,6-4,1
370,大切,たいせつ,,[sound:大切_b.mp3],,важный,,прилагательное,JLPT5,6-4,0
371,大抵,たいてい,,[sound:大抵_b.mp3],,"большей частью, обычно",,наречие,JLPT5,6-4,0
372,台所,だいどころ,,[sound:台所_b.mp3],,кухня,,дом,JLPT5,6-4,0
373,たいへん,たいへん,,[sound:たいへん_b.mp3],,"очень, ужасно",,наречие,JLPT5,5-3,0
374,高い,たかい,,[sound:高い_b.mp3],,"высокий, дорогой",,прилагательное,JLPT5,6-4,2
375,沢山,たくさん,,[sound:沢山_b.mp3],,много,,наречие,JLPT5,6-4,3／0
376,タクシー,タクシー,,[sound:タクシー_b.mp3],,такси,,гайрайго,JLPT5,5-3,1
377,出す,だす,,[sound:出す_b.mp3],,вынимать,,глагол,JLPT5,6-4,1
378,〜達,たち,,[sound:〜達_b.mp3],,суф. мн. числа людей,,суф,JLPT5,6-4,
379,立つ,たつ,,[sound:立つ_b.mp3],,"вставать, подниматься",,глагол,JLPT5,6-4,1
380,建物,たてもの,,[sound:建物_b.mp3],,"здание, строение",,город,JLPT5,6-4,2.3
381,楽しい,たのしい,,[sound:楽しい_b.mp3],,приятный,,прилагательное,JLPT5,6-4,3
382,頼む,たのむ,,[sound:頼む_b.mp3],,просить,,глагол,JLPT5,6-4,2
383,煙草,たばこ,,[sound:煙草_b.mp3],,сигареты,,,JLPT5,6-4,0
384,多分,たぶん,,[sound:多分_b.mp3],,"наверное, вероятно",,наречие,JLPT5,6-4,1
385,食べ物,たべもの,,[sound:食べ物_b.mp3],,еда,,еда,JLPT5,6-4,2.3
386,食べる,たべる,,[sound:食べる_b.mp3],,есть,,глагол,JLPT5,6-4,2
387,卵,たまご,,[sound:卵_b.mp3],,яйцо,,еда,JLPT5,6-4,2
388,誰,たれ,,[sound:誰_b.mp3],,кто?,,местоимения,JLPT5,6-4,1
389,誕生日,たんじょうび,,[sound:誕生日_b.mp3],,день рождения,,праздники,JLPT5,6-4,3
390,段々,だんだん,,[sound:段々_b.mp3],,постепенно,,наречие,JLPT5,6-4,0.3
391,小さい,ちいさい,,[sound:小さい_b.mp3],,маленький,,прилагательное,JLPT5,6-4,3
392,近い,ちかい,,[sound:近い_b.mp3],,близкий,,прилагательное,JLPT5,6-4,2
393,違う,ちがう,,[sound:違う_b.mp3],,"отличаться, нет",,глагол,JLPT5,6-4,0
394,近く,ちかく,,[sound:近く_b.mp3],,"близко, поблизости",,прилагательное,JLPT5,6-4,1.2
395,地下鉄,ちかてつ,,[sound:地下鉄_b.mp3],,метро,,транспорт,JLPT5,6-4,0
396,地図,ちず,,[sound:地図_b.mp3],,карта,,геогр.,JLPT5,6-4,1
397,父,ちち,,[sound:父_b.mp3],,отец,,семья,JLPT5,6-4,1.2
398,茶色,ちゃいろ,,[sound:茶色_b.mp3],,светло-коричневый цвет,,цвет,JLPT5,6-4,0
399,茶碗,ちゃわん,,[sound:茶碗_b.mp3],,чайная чашка,,посуда,JLPT5,6-4,0
400,〜中,ちゅう,,[sound:〜中_b.mp3],,"в течение…, во время….",,суф,JLPT5,6-4,
401,"丁度, 恰度",ちょうど,,"[sound:丁度, 恰度_b.mp3]",,"как раз, точно, ровно",,наречие,JLPT5,6-4,0
402,一寸,ちょっと,,[sound:一寸_b.mp3],,"немного, немножко, чуть-чуть",,наречие,JLPT5,6-4,1
403,一日,ついたち,,[sound:一日_b.mp3],,первое число месяца,,время,JLPT5,6-4,4
404,使う,つかう,,[sound:使う_b.mp3],,"применять, пользоваться",,глагол,JLPT5,6-4,0
405,疲れる,つかれる,,[sound:疲れる_b.mp3],,уставать,,глагол,JLPT5,6-4,3
406,次ぎ,つぎ,,[sound:次ぎ_b.mp3],,следующий (но) ,,прилагательное,JLPT5,6-4,2
407,着く,つく,,[sound:着く_b.mp3],,"прибывать, занимать место",,глагол,JLPT5,6-4,1
408,机,つくえ,,[sound:机_b.mp3],,стол (письм.),,дом,JLPT5,6-4,0
409,作る,つくる,,[sound:作る_b.mp3],,"делать, изготовлять",,глагол,JLPT5,6-4,2
410,点ける,つける,,[sound:点ける_b.mp3],,"зажигать, включать",,глагол,JLPT5,6-4,2
411,勤める,つとめる,,[sound:勤める_b.mp3],,"работать, служить",,глагол,JLPT5,6-4,3
412,詰らない,つまらない,,[sound:詰らない_b.mp3],,"ничтожный, бесполезный, скучный",,прилагательное,JLPT5,6-4,3
413,冷たい,つめたい,,[sound:冷たい_b.mp3],,холодный,,прилагательное,JLPT5,6-4,0
414,強い,つよい,,[sound:強い_b.mp3],,"сильный, крепкий",,прилагательное,JLPT5,6-4,2
415,手,て,,[sound:手_b.mp3],,рука,,части тела,JLPT5,6-4,1
416,テープ,テープ,,[sound:テープ_b.mp3],,"лента, магнитная пленка",,гайрайго,JLPT5,5-3,1
417,テーブル,テーブル,,[sound:テーブル_b.mp3],,стол,,гайрайго,JLPT5,5-3,0
418,テープレコーダー,テープレコーダー,,[sound:テープレコーダー_b.mp3],,магнитофон,,гайрайго,JLPT5,5-3,5
419,出掛ける,でかける,,[sound:出掛ける_b.mp3],,выходить (из дома),,глагол,JLPT5,6-4,0
420,手紙,てがみ,,[sound:手紙_b.mp3],,письмо,,почта,JLPT5,6-4,0
421,"出来る
",できる,,"[sound:出来る
_b.mp3]",,мочь,,глагол,JLPT5,6-4,2
422,出口,でぐち,,[sound:出口_b.mp3],,выход,,город,JLPT5,6-4,1
423,テスト,テスト,,[sound:テスト_b.mp3],,"тест, испытание",,гайрайго,JLPT5,5-3,1
424,では,では,,[sound:では_b.mp3],,"если, ну  итак",,междометие,JLPT5,5-3,1
425,（では）お元気で。,では）おげんきで,,[sound:（では）お元気で。_b.mp3],,берегите себя!,,этикет,JLPT5,6-4,(1)2
426,では，-又。,では、また,,[sound:では，-又。_b.mp3],,"ну, пока",,этикет,JLPT5,6-4,1-0
427,デパート,デパート,,[sound:デパート_b.mp3],,универмаг,,гайрайго,JLPT5,5-3,2
428,でも,でも,,[sound:でも_b.mp3],,"даже, все же",,"союз, частица",JLPT5,5-3,1
429,出る,でる,,[sound:出る_b.mp3],,"выходить, появляться",,глагол,JLPT5,6-4,1
430,テレビ,テレビ,,[sound:テレビ_b.mp3],,телевизор,,гайрайго,JLPT5,5-3,1
431,天気,てんき,,[sound:天気_b.mp3],,погода,,природа,JLPT5,6-4,1
432,電気,でんき,,[sound:電気_b.mp3],,"электричество, свет",,дом,JLPT5,6-4,1
433,電車,でんしゃ,,[sound:電車_b.mp3],,электричка,,транспорт,JLPT5,6-4,0.1
434,電話,でんわ,,[sound:電話_b.mp3],,телефон,,связь,JLPT5,6-4,0
435,戸,と,,[sound:戸_b.mp3],,дверь (японская),,дом,JLPT5,6-4,0
436,〜度,ど,,[sound:〜度_b.mp3],,"…градусов ( с числ. о температуре), раз",,сч. Суффиксы,JLPT5,6-4,
437,ドア,ドア,,[sound:ドア_b.mp3],,дверь (европейская),,гайрайго,JLPT5,5-3,1
438,トイレ,トイレ,,[sound:トイレ_b.mp3],,"туалет, уборная",,гайрайго,JLPT5,5-3,1
439,どう,どう,,[sound:どう_b.mp3],,как?,,местоимения,JLPT5,5-3,1
440,如何して (どうして),どうして,,[sound:如何して (どうして)_b.mp3],,почему?,,местоимения,JLPT5,6-4,1
441,何卒 (どうぞ),どうぞ,,[sound:何卒 (どうぞ)_b.mp3],,пожалуйста,,этикет,JLPT5,6-4,1
442,（どうぞ，）宜しく,どうぞ，）よろしく,,[sound:（どうぞ，）宜しく_b.mp3],,приятно познакомиться,,этикет,JLPT5,6-4,(1)0
443,動物,どうぶつ,,[sound:動物_b.mp3],,животное,,животные,JLPT5,6-4,0
444,どうも,どうも,,[sound:どうも_b.mp3],,очень; никак; что-то; спасибо,,наречие,JLPT5,5-3,1
445,どうも）有難う御座居ます・有難う-御座居ました。,どうもありがとうございます(ございました)。,,[sound:どうも）有難う御座居ます・有難う-御座居ました。_b.mp3],,большое спасибо,,этикет,JLPT5,6-4,(1)2・(1)2-4
446,十,とお,,[sound:十_b.mp3],,десять,,числа,JLPT5,6-4,1
447,遠い,とおい,,[sound:遠い_b.mp3],,далекий,,прилагательное,JLPT5,6-4,0
448,十日,とおか,,[sound:十日_b.mp3],,"десятое число, десять дней",,время,JLPT5,6-4,0
449,時々,ときどき,,[sound:時々_b.mp3],,иногда,,наречие,JLPT5,6-4,0／2
450,時計,とけい,,[sound:時計_b.mp3],,часы,,время,JLPT5,6-4,0
451,何処 (どこ),どこ,,[sound:何処 (どこ)_b.mp3],,где?,,местоимения,JLPT5,6-4,1
452,所,ところ,,[sound:所_b.mp3],,место,,,JLPT5,6-4,3
453,図書館,としょかん,,[sound:図書館_b.mp3],,библиотека,,город,JLPT5,6-4,2
454,何方 (どちら),どちら,,[sound:何方 (どちら)_b.mp3],,"где, который, кто",,местоимения,JLPT5,6-4,1
455,迚も (とても),とても,,[sound:迚も (とても)_b.mp3],,очень,,наречие,JLPT5,6-4,0
456,何方 (どなた),どなた,,[sound:何方 (どなた)_b.mp3],,вежл. кто?,,местоимения,JLPT5,6-4,1
457,隣,となり,,[sound:隣_b.mp3],,сосед,,люди,JLPT5,6-4,0
458,何の (どの),どの,,[sound:何の (どの)_b.mp3],,"какой, который",,местоимения,JLPT5,6-4,1
459,飛ぶ,とぶ,,[sound:飛ぶ_b.mp3],,"лететь, прыгать",,глагол,JLPT5,6-4,0
460,止まる,とまる,,[sound:止まる_b.mp3],,"останавливаться, прекращаться",,глагол,JLPT5,6-4,0
